"id","nama_instansi","lokasi","jumlah_penulis","jumlah_departemen","jumlah_journals"
"3541","Institut Agama Islam Negeri Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","227","24","14"
"1496","STMIK IM"," KOTA BANDUNG - JAWA BARAT, ID","15","4","1"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"8244275","Universitas San Pedro"," KOTA KUPANG - NUSA TENGGARA TIMUR, ID","37","10","0"
"524","Universitas Timor"," KAB. TIMOR TENGAH UTARA - NUSA TENGGARA TIMUR, ID","294","16","7"
"1430","Universitas Subang"," KAB. SUBANG - JAWA BARAT, ID","111","18","1"
"3526","IAIN Sultan Amai Gorontalo"," KOTA GORONTALO - GORONTALO, ID","195","27","8"
"527","Universitas Singaperbangsa Karawang"," KAB. KARAWANG - JAWA BARAT, ID","575","34","12"
"3526","IAIN Sultan Amai Gorontalo"," KOTA GORONTALO - GORONTALO, ID","195","27","8"
"527","Universitas Singaperbangsa Karawang"," KAB. KARAWANG - JAWA BARAT, ID","575","34","12"
"491","Universitas Jambi"," KAB. MUARO JAMBI - JAMBI, ID","1.114","92","32"
"8244510","Universitas Nias"," KOTA GUNUNGSITOLI - SUMATERA UTARA, ID","97","15","0"
"3560","Institut Agama Islam Negeri Takengon"," KAB. ACEH TENGAH - ACEH, ID","106","13","0"
"407","Universitas Gunadarma"," KOTA DEPOK - JAWA BARAT, ID","1.054","43","8"
"4427","Politeknik Kesehatan Kementerian Kesehatan Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","262","22","5"
"1099","Universitas Bakrie"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","88","12","2"
"2564","Universitas Cokroaminoto Palopo"," KOTA PALOPO - SULAWESI SELATAN, ID","165","14","8"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"539","Politeknik Negeri Jakarta"," KOTA DEPOK - JAWA BARAT, ID","397","50","5"
"4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi"," KOTA JAMBI - JAMBI, ID","558","48","7"
"3560","Institut Agama Islam Negeri Takengon"," KAB. ACEH TENGAH - ACEH, ID","106","13","0"
"407","Universitas Gunadarma"," KOTA DEPOK - JAWA BARAT, ID","1.054","43","8"
"4427","Politeknik Kesehatan Kementerian Kesehatan Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","262","22","5"
"2533","Universitas Klabat"," KAB. MINAHASA UTARA - SULAWESI UTARA, ID","124","30","1"
"1099","Universitas Bakrie"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","88","12","2"
"2564","Universitas Cokroaminoto Palopo"," KOTA PALOPO - SULAWESI SELATAN, ID","165","14","8"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"411","Universitas Mulawarman"," KOTA SAMARINDA - KALIMANTAN TIMUR, ID","1.189","117","31"
"539","Politeknik Negeri Jakarta"," KOTA DEPOK - JAWA BARAT, ID","397","50","5"
"4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi"," KOTA JAMBI - JAMBI, ID","558","48","7"
"524","Universitas Timor"," KAB. TIMOR TENGAH UTARA - NUSA TENGGARA TIMUR, ID","294","16","7"
"3556","Institut Agama Islam Negeri Metro"," KOTA METRO - LAMPUNG, ID","207","24","15"
"2192","Sekolah Tinggi Ilmu Komputer PGRI Banyuwangi"," KAB. BANYUWANGI - JAWA TIMUR, ID","28","2","0"
"385","Universitas Hasanuddin"," KOTA MAKASSAR - SULAWESI SELATAN, ID","1.899","219","44"
"440","Universitas Sriwijaya"," KAB. OGAN ILIR - SUMATERA SELATAN, ID","1.618","119","49"
"444","Badan Riset dan Inovasi Nasional"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","2.823","0","0"
"384","Universitas Gadjah Mada"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","3.241","305","78"
"3513","Universitas Islam Negeri Maulana Malik Ibrahim Malang"," KOTA MALANG - JAWA TIMUR, ID","593","47","30"
"201","Universitas Islam Negeri Walisongo Semarang"," KOTA SEMARANG - JAWA TENGAH, ID","628","51","29"
"36","Sekolah Tinggi Agama Buddha Negeri Raden Wijaya"," KAB. WONOGIRI - JAWA TENGAH, ID","38","8","2"
"3526","IAIN Sultan Amai Gorontalo"," KOTA GORONTALO - GORONTALO, ID","195","27","8"
"3541","Institut Agama Islam Negeri Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","227","24","14"
"1087","Universitas Bung Karno"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","101","12","0"
"536","Institut Teknologi Kalimantan"," KOTA BALIKPAPAN - KALIMANTAN TIMUR, ID","256","22","1"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"556","Politeknik Pertanian Negeri Pangkajene Kepulauan"," KAB. PANGKAJENE KEPULAUAN - SULAWESI SELATAN, ID","194","24","0"
"8244418","Sekolah Tinggi Ilmu Ekonomi Studi Ekonomi Modern"," KOTA SURAKARTA - JAWA TENGAH, ID","9","2","0"
"36","Sekolah Tinggi Agama Buddha Negeri Raden Wijaya"," KAB. WONOGIRI - JAWA TENGAH, ID","38","8","2"
"536","Institut Teknologi Kalimantan"," KOTA BALIKPAPAN - KALIMANTAN TIMUR, ID","256","22","1"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"556","Politeknik Pertanian Negeri Pangkajene Kepulauan"," KAB. PANGKAJENE KEPULAUAN - SULAWESI SELATAN, ID","194","24","0"
"8244418","Sekolah Tinggi Ilmu Ekonomi Studi Ekonomi Modern"," KOTA SURAKARTA - JAWA TENGAH, ID","9","2","0"
"8244417","Institut Teknologi dan Bisnis Lembah Dempo"," KOTA PAGAR ALAM - SUMATERA SELATAN, ID","33","6","0"
"3544","Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi"," KAB. AGAM - SUMATERA BARAT, ID","218","30","7"
"8244474","Universitas Sutomo"," KOTA SERANG - BANTEN, ID","65","13","0"
"8278","Universitas Islam Kebangsaan Indonesia"," KAB. BIREUEN - ACEH, ID","120","12","0"
"3526","IAIN Sultan Amai Gorontalo"," KOTA GORONTALO - GORONTALO, ID","195","27","8"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"556","Politeknik Pertanian Negeri Pangkajene Kepulauan"," KAB. PANGKAJENE KEPULAUAN - SULAWESI SELATAN, ID","194","24","0"
"3623","STAI Al-Ma`arif Ciamis"," KAB. CIAMIS - JAWA BARAT, ID","21","5","0"
"1094","Universitas Indraprasta PGRI"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","893","16","19"
"1412","Universitas Garut"," KAB. GARUT - JAWA BARAT, ID","265","29","6"
"507","Universitas Malikussaleh"," KAB. ACEH UTARA - ACEH, ID","633","47","8"
"4328","Politeknik Statistika STIS"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","76","3","1"
"8079","Badan Informasi Geospasial"," KAB. BOGOR - JAWA BARAT, ID","39","0","2"
"2550","Universitas Muhammadiyah Pare-pare"," KOTA PARE PARE - SULAWESI SELATAN, ID","195","29","5"
"3586","Institut Agama Islam Az-Zaytun Indonesia"," KAB. INDRAMAYU - JAWA BARAT, ID","7","6","0"
"1224","STIE Indonesia Banking School"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","49","4","0"
"2076","Universitas Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","161","11","4"
"499","Universitas Negeri Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","1.159","123","49"
"2091","Universitas Pesantren Tinggi Darul Ulum"," KAB. JOMBANG - JAWA TIMUR, ID","113","15","7"
"1058","Universitas Krisnadwipayana"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","166","19","3"
"1511","Institut Bisnis Dan Informatika Kesatuan"," KOTA BOGOR - JAWA BARAT, ID","144","10","3"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"1418","Universitas Suryakancana"," KAB. CIANJUR - JAWA BARAT, ID","142","18","10"
"494","Universitas Tadulako"," KOTA PALU - SULAWESI TENGAH, ID","1.475","88","26"
"1062","Universitas Prof Dr Moestopo (Beragama)"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","153","13","4"
"1062","Universitas Prof Dr Moestopo (Beragama)"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","153","13","4"
"2145","Sekolah Tinggi Ilmu Ekonomi Jaya Negara Tamansiswa"," KOTA MALANG - JAWA TIMUR, ID","22","3","0"
"299","Politeknik Keselamatan Transportasi Jalan"," KOTA TEGAL - JAWA TENGAH, ID","47","3","1"
"3512","Universitas Islam Negeri Sunan Kalijaga"," KAB. SLEMAN - DAERAH ISTIMEWA YOGYAKARTA, ID","587","62","39"
"20","Universitas Dian Nuswantoro"," KOTA SEMARANG - JAWA TENGAH, ID","382","28","11"
"487","Universitas Nusa Cendana"," KOTA KUPANG - NUSA TENGGARA TIMUR, ID","824","64","10"
"592","Universitas Graha Nusantara Padangsidimpuan"," KOTA PADANGSIDIMPUAN - SUMATERA UTARA, ID","151","17","0"
"4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi"," KOTA JAMBI - JAMBI, ID","558","48","7"
"1926","Politeknik YKPN"," KOTA YOGYAKARTA - DAERAH ISTIMEWA YOGYAKARTA, ID","39","3","1"
"3511","Universitas Islam Negeri Sunan Gunung Djati Bandung"," KOTA BANDUNG - JAWA BARAT, ID","707","67","49"
"1491","Universitas Binaniaga Indonesia"," KOTA BOGOR - JAWA BARAT, ID","46","7","3"
"520","Universitas Siliwangi"," KOTA TASIKMALAYA - JAWA BARAT, ID","429","31","7"
"492","Universitas Pattimura"," KOTA AMBON - MALUKU, ID","1.179","96","22"
"537","Institut Teknologi Sumatera"," KAB. LAMPUNG SELATAN - LAMPUNG, ID","520","40","1"
"1506","Sekolah Tinggi Ilmu Ekonomi Mulia Pratama"," KOTA BEKASI - JAWA BARAT, ID","14","3","0"
"3586","Institut Agama Islam Az-Zaytun Indonesia"," KAB. INDRAMAYU - JAWA BARAT, ID","7","6","0"
"494","Universitas Tadulako"," KOTA PALU - SULAWESI TENGAH, ID","1.475","88","26"
"1412","Universitas Garut"," KAB. GARUT - JAWA BARAT, ID","265","29","6"
"1224","STIE Indonesia Banking School"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","49","4","0"
"2076","Universitas Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","161","11","4"
"4402","Politeknik Pariwisata NHI Bandung"," KOTA BANDUNG - JAWA BARAT, ID","143","14","2"
"1491","Universitas Binaniaga Indonesia"," KOTA BOGOR - JAWA BARAT, ID","46","7","3"
"1506","Sekolah Tinggi Ilmu Ekonomi Mulia Pratama"," KOTA BEKASI - JAWA BARAT, ID","14","3","0"
"3586","Institut Agama Islam Az-Zaytun Indonesia"," KAB. INDRAMAYU - JAWA BARAT, ID","7","6","0"
"2091","Universitas Pesantren Tinggi Darul Ulum"," KAB. JOMBANG - JAWA TIMUR, ID","113","15","7"
"1058","Universitas Krisnadwipayana"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","166","19","3"
"1511","Institut Bisnis Dan Informatika Kesatuan"," KOTA BOGOR - JAWA BARAT, ID","144","10","3"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"1418","Universitas Suryakancana"," KAB. CIANJUR - JAWA BARAT, ID","142","18","10"
"494","Universitas Tadulako"," KOTA PALU - SULAWESI TENGAH, ID","1.475","88","26"
"2092","Universitas Islam Majapahit"," KAB. MOJOKERTO - JAWA TIMUR, ID","87","15","5"
"1094","Universitas Indraprasta PGRI"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","893","16","19"
"2571","Universitas Tomakaka"," KAB. MAMUJU - SULAWESI BARAT, ID","67","14","0"
"4790","Universitas Muhammadiyah Aceh"," KOTA BANDA ACEH - ACEH, ID","199","18","1"
"2454","Institut Bisnis dan Teknologi Indonesia"," KOTA DENPASAR - BALI, ID","163","4","3"
"415","Universitas Riau"," KOTA PEKANBARU - RIAU, ID","1.247","109","31"
"3956","INSTITUT AGAMA ISLAM YASNI BUNGO"," KAB. BUNGO - JAMBI, ID","66","7","1"
"4470","Politeknik ATI Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","72","4","0"
"2135","Sekolah Tinggi Ilmu Ekonomi Mahardhika"," KOTA SURABAYA - JAWA TIMUR, ID","87","4","1"
"506","Universitas Papua"," KAB. MANOKWARI - PAPUA BARAT, ID","476","57","8"
"1412","Universitas Garut"," KAB. GARUT - JAWA BARAT, ID","265","29","6"
"546","Politeknik Negeri Bali"," KAB. BADUNG - BALI, ID","399","37","10"
"546","Politeknik Negeri Bali"," KAB. BADUNG - BALI, ID","399","37","10"
"1224","STIE Indonesia Banking School"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","49","4","0"
"8244649","Politeknik Masamy Internasional"," UNKNOWN - UNKNOWN, ID","1","3","0"
"1853","Politeknik Piksi Ganesha"," KOTA BANDUNG - JAWA BARAT, ID","114","11","0"
"4402","Politeknik Pariwisata NHI Bandung"," KOTA BANDUNG - JAWA BARAT, ID","143","14","2"
"1491","Universitas Binaniaga Indonesia"," KOTA BOGOR - JAWA BARAT, ID","46","7","3"
"2076","Universitas Madura"," KAB. PAMEKASAN - JAWA TIMUR, ID","161","11","4"
"499","Universitas Negeri Surabaya"," KOTA SURABAYA - JAWA TIMUR, ID","1.159","123","49"
"4470","Politeknik ATI Makassar"," KOTA MAKASSAR - SULAWESI SELATAN, ID","72","4","0"
"2135","Sekolah Tinggi Ilmu Ekonomi Mahardhika"," KOTA SURABAYA - JAWA TIMUR, ID","87","4","1"
"506","Universitas Papua"," KAB. MANOKWARI - PAPUA BARAT, ID","476","57","8"
"400","Universitas Islam Negeri Syarif Hidayatullah Jakarta"," KOTA TANGERANG SELATAN - BANTEN, ID","1.015","82","39"
"1067","Sekolah Tinggi Ilmu Ekonomi Swadaya"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","41","6","0"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"489","Universitas Cenderawasih"," KOTA JAYAPURA - P A P U A, ID","662","86","5"
"1560","Sekolah Tinggi Ilmu Komputer Poltek Cirebon"," KAB. CIREBON - JAWA BARAT, ID","12","4","0"
"2228","Universitas Qomaruddin"," KAB. GRESIK - JAWA TIMUR, ID","45","6","0"
"501","Universitas Sultan Ageng Tirtayasa"," KOTA SERANG - BANTEN, ID","719","69","40"
"506","Universitas Papua"," KAB. MANOKWARI - PAPUA BARAT, ID","476","57","8"
"400","Universitas Islam Negeri Syarif Hidayatullah Jakarta"," KOTA TANGERANG SELATAN - BANTEN, ID","1.015","82","39"
"489","Universitas Cenderawasih"," KOTA JAYAPURA - P A P U A, ID","662","86","5"
"1560","Sekolah Tinggi Ilmu Komputer Poltek Cirebon"," KAB. CIREBON - JAWA BARAT, ID","12","4","0"
"2228","Universitas Qomaruddin"," KAB. GRESIK - JAWA TIMUR, ID","45","6","0"
"501","Universitas Sultan Ageng Tirtayasa"," KOTA SERANG - BANTEN, ID","719","69","40"
"1163","Sekolah Tinggi Ilmu Ekonomi Ganesha"," KOTA ADM. JAKARTA SELATAN - DKI JAKARTA, ID","27","3","0"
"2643","Universitas Muhammadiyah Mamuju"," KAB. MAMUJU - SULAWESI BARAT, ID","53","6","0"
"415","Universitas Riau"," KOTA PEKANBARU - RIAU, ID","1.247","109","31"
"514","Universitas Maritim Raja Ali Haji"," KOTA TANJUNG PINANG - KEPULAUAN RIAU, ID","262","22","14"
"1133","Politeknik LP3I Jakarta"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","154","7","1"
"3528","Universitas Islam Negeri Raden Intan Lampung"," KOTA BANDAR LAMPUNG - LAMPUNG, ID","385","45","22"
"3340","Institut Teknologi dan Bisnis STIKOM Ambon"," KOTA AMBON - MALUKU, ID","12","8","0"
"1133","Politeknik LP3I Jakarta"," KOTA ADM. JAKARTA PUSAT - DKI JAKARTA, ID","154","7","1"
"8238","Institut Ilmu Al Qur'an An-Nur Yogyakarta"," KAB. BANTUL - DAERAH ISTIMEWA YOGYAKARTA, ID","34","6","0"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
"1067","Sekolah Tinggi Ilmu Ekonomi Swadaya"," KOTA ADM. JAKARTA TIMUR - DKI JAKARTA, ID","41","6","0"
"392","Universitas Halu Oleo"," KOTA KENDARI - SULAWESI TENGGARA, ID","1.310","112","57"
