"id_sinta","nama_penulis","id_instansi","instansi","id_dept","subject_list","sinta_score_ovr","jumlah_article_scopus","jumlah_article_gscholar"
"6732562","MUSTAFA KAMAL","3980","Sekolah Tinggi Ekonomi Islam SEBI","62202","Statistics, Business, Bangking","11","0","8"
"6791325","GIRALDI FARDIAZ KUSWANDA","477","Universitas Trisakti","22201","Matematika, Statistika","8","0","3"
"6799962","KANARIA HERWATI","1094","Universitas Indraprasta PGRI","87203","education, manajemen, statistik","12","0","12"
"6755653","RIEZKY PURNAMA SARI","515","Universitas Samudra","44201","pendidikan matematika, Statistika, aktuaria","12","0","16"
"6195938","INDRIA GUNTARAYANA","2097","Universitas Islam Balitar","Unkn-2097","Marketing, Kebijakan Bisnis, Statistik","10","0","11"
"6196884","SYARIFUL ALAM","1553","Sekolah Tinggi Teknologi Wastukancana","55201","Data Science, Analisa Numerik, Data Mining, Statistik","10","0","12"
"6199269","NUR ARIFIYA","1094","Universitas Indraprasta PGRI","26201","Teknologi Pascapanen, Teknologi Pertanian, Teknik Industri Pertanian, Statistik","14","0","8"
"6201132","NUR AIN BANYAL","3502","Sekolah Tinggi Manajemen dan Ilmu Komputer Umel Mandiri","57401","Image Processing, Statistics","35","0","16"
"6736717","DAPIAH","3734","Institut Agama Islam Bunga Bangsa Cirebon","61206","Pendidikan Matematika, Statistika","17","0","8"
"6769040","MADONA YUNITA WIJAYA","400","Universitas Islam Negeri Syarif Hidayatullah Jakarta","44201","Statistics","9","0","9"
"6769040","MADONA YUNITA WIJAYA","400","Universitas Islam Negeri Syarif Hidayatullah Jakarta","44201","Statistics","9","0","9"
"6800290","MUHAMMAD SABRI","3781","STAI Darul Kamal NW Kembang Kerang NTB","86231","Matematika, Statistika, Evaluasi pendidikan, Penilaian, Penelitian","7","0","4"
"6643847","SRI ZULHAYANA","629","Sekolah Tinggi Keguruan dan Ilmu Pendidikan Budidaya Binjai","84202","Statistika, Matematika","8","0","7"
"6714165","A. ARDIANSYAH","3552","Universitas Islam Negeri Datokarama Palu","Unkn-3552","Islamic Education, Education, Statistic","16","0","23"
"6685930","DONI LASUT","4496","Badan Penelitian dan Pengembangan Kesehatan Kementerian Kesehatan","Unkn-4496","Geograph, Spatial Analisyst, Public Health, Statistics","46","0","24"
"6727728","YONLIB W A NANLOHY","492","Universitas Pattimura","49201","Statistika","28","0","9"
"6744336","BAMBANG WISNU WIDAGDO","1246","Universitas Pamulang","55201","Teknik Informatika, Statistik, Matematika","7","0","1"
"6831323","ABDULLOH CHAKIM","3531","Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung","Unkn-3531","Educational Evaluation and Research, Statistics","8","0","6"
"5973553","PASUKAT SEMBIRING","441","Universitas Sumatera Utara","44201","Statistics, Mathematic","299","6","101"
"6027461","YASLINDO","497","Universitas Negeri Padang","85201","Bolabasket, Statistik, Penelitian, Pendidikan Kesehatan","52","0","28"
"6751507","YASMIN ERIKA FARIDAN","1394","Universitas Pakuan","44201","Statistics","14","0","8"
"6816853","RINI RAHANI","4328","Politeknik Statistika STIS","Unkn-4328","Statistics, Social Studies","14","0","11"
"6820681","FUAD MUHAJIRIN FARID","439","Universitas Lambung Mangkurat","49201","Statistika, statistics","13","0","15"
"6820681","FUAD MUHAJIRIN FARID","439","Universitas Lambung Mangkurat","49201","Statistika, statistics","13","0","15"
"6587060","FITRIA ZANA KUMALA","184","Universitas Islam Negeri Profesor Kiai Haji Saifuddin Zuhri Purwokerto","Unkn-184","Matematika, Statistika","16","0","20"
"6654420","SOEKARDI HADI PRABOWO","1069","Universitas Islam As-syafiiyah","44201","statistika","26","0","1"
"6660428","RORO KUSHARTANTI","187","Sekolah Tinggi Ilmu Kesehatan HAKLI","13201","Kesehatan Masyarakat, Rekam Medis, Statistika, Epidemiologi","31","0","5"
"6712118","RETNO MUSLINAWATI","2074","Universitas Bojonegoro","60201","statistika","10","0","10"
"6684566","WIYONO","1447","Universitas Buddhi Dharma","57401","Manajemen Keuangan, Statistika","7","0","0"
"6776555","WIGID HARIADI","2124","Universitas PGRI Argopuro Jember","49201","Statistika, analisis runtun waktu","8","0","10"
"6755468","TIKA WIDAYANTI","537","Institut Teknologi Sumatera","29202","Statistika","8","0","9"
"6792561","ANISTA IKA SURACHMAN","96","STAI Pati (STAIP), Jawa Tengah","86208","pendisikan, statistik, metodologi, evaluasi, pendidikan islam","9","0","7"
"6004808","ELLA SITTI CHAERIAH","1058","Universitas Krisnadwipayana","Unkn-1058","Statistika","26","0","15"
"6195320","M. FAJRIANNOR TM","8360","Universitas Sari Mulia","13331","Public Health, Health Promotion, Statistic","24","0","11"
"6783281","ANNA ANGELA SITINJAK","4467","Politeknik Teknologi Kimia Industri","21401","Matematika, Pendidikan Matematika, Statistika","15","0","13"
"5973405","DODI VIONANDA","497","Universitas Negeri Padang","49401","Statistics, Data Classification","25","0","14"
"6201925","KRIS SETYANINGSIH","3518","Universitas Islam Negeri Raden Fatah Palembang","86231","Statistik","44","0","22"
"6687123","TASWATI NOVA WIJAYANINGRUM","2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang","49401","Statistika","38","0","9"
"6712778","HADI NUGROHO","1672","STIKES Ichsan Medical Centre Bintaro","14201","epidemiology, statistics, public health, pharmacy, medical","11","0","9"
"6731607","SEFTINA DIYAH MIASARY","201","Universitas Islam Negeri Walisongo Semarang","Unkn-201","statistika, aktuaria","7","0","0"
"6731607","SEFTINA DIYAH MIASARY","201","Universitas Islam Negeri Walisongo Semarang","Unkn-201","statistika, aktuaria","7","0","0"
"6772091","MULYANA CHANDRA HADIATI","1066","Universitas Mercu Buana","62201","Accounting, Management Accounting, Cost Accounting, Statistic, Econometric","6","0","2"
"6761412","LAELA CHAIRANI","1057","Universitas Pancasila","26201","Optimation, quality control, statistic","84","4","12"
"6673150","NUR SALAM","439","Universitas Lambung Mangkurat","49201","Statistika","83","0","3"
"6674210","RATIH KOMALA DEWI","3549","Institut Agama Islam Negeri Curup","Unkn-3549","Ekonomi, Manajemen, Statistik","5","0","3"
"6655109","LIDUINA ASIH PRIMANDARI","2212","STMIK PPKIA Pradnya Paramita","57401","Statistic","29","0","6"
"6646435","MOHAMMAD FARHAN QUDRATULLAH","3512","Universitas Islam Negeri Sunan Kalijaga","44201","Mathematics, Statistics, Mathematical statistics, Sharia shares","90","0","49"
"6679130","BUDIONO","2079","Universitas Gajayana","57201","statistika","6","0","10"
"6731100","BAKRY","8244003","Institut Teknologi dan Bisnis Kalla","94202","matematika, statistik, bisnis","78","0","6"
"6688458","THOMAS YUNI GUNARTO","407","Universitas Gunadarma","26201","Manajemen Informasi, Statistik, Pertanian","10","0","1"
"6761138","NOOR ELL GOLDAMEIR","415","Universitas Riau","49201","Statistics","21","0","8"
"6785762","MUHAMMAD HAFIZ","582","Universitas Pembangunan Panca Budi","54211","Matematika, Statistika, Pendidikan Matematika","5","0","2"
"6803922","RAHMI WIDIA ALIANI ABUBAKAR","1418","Universitas Suryakancana","Unkn-1418","Akuntansi, Matematika Ekonomi, Statistika","19","0","3"
"6032519","TIMBUL PARDEDE","496","Universitas Terbuka","49201","Statistika","36","0","16"
"6092510","SITI NURHASANAH","400","Universitas Islam Negeri Syarif Hidayatullah Jakarta","86231","Manajemen Pendidikan, Metodologi Penelitian, Statistika","102","0","18"
"6146915","VEBBY AMELLIA EDWIN","4787","Institut Kesehatan Indonesia","13201","public health, biostatistics, statistic, tobacco, non communicable disease","52","0","11"
"6648931","TITA TALITHA","20","Universitas Dian Nuswantoro","26201","SCM, Optimisasi, Statistika","69","0","41"
"6688674","YUNI SUSILOWATI","1638","Sekolah Tinggi Ilmu Kesehatan Yatsi","14201","Penelitian, Statistik","11","0","7"
"6803111","IRA YUDISTIRA","2095","Universitas Islam Madura","Unkn-2095","statistika","9","0","8"
"5988317","ADENAN SUHALIS","1135","Institut Transportasi dan Logistik Trisakti","Unkn-1135","Transportasi, Manajemen, Logistik, Statistic, Ekonomi","24","0","17"
"6787910","ENDAH SETYOWATI","3543","Institut Agama Islam Negeri Ponorogo","Unkn-3543","Statistics","6","0","7"
"6068419","PURWANTO","1090","Universitas Budi Luhur","55201","Computer Science, Mathematic, Statistic","5","0","1"
"6127280","SURTANI","497","Universitas Negeri Padang","87202","PKLH, Statistik, Perencanaan Pengajaran Geografi","61","1","24"
"6057860","WAHYUNI","3535","IAIN Langsa","84202","Matematika, Statistika, Pendidikan","131","0","22"
"6105131","HENI KUSDARWATI","404","Universitas Brawijaya","49201","Statistika, time series","159","3","26"
"6744535","LUKMANUL HAKIM","2394","Universitas Hamzanwadi","49201","Statistics, Data Mining, Machine Learning, Classification, Data Science","20","0","8"
"6754954","RUDI SALAM","4328","Politeknik Statistika STIS","Unkn-4328","Statistics, Demography, Social Science","11","0","10"
"6757160","NURUL HIDAYATI","402","Universitas Bengkulu","49201","Statistic","4","0","4"
"6824756","ANITA SARI","556","Politeknik Pertanian Negeri Pangkajene Kepulauan","Unkn-556","Statistika, Peternakan","5","0","7"
"6130205","HS SULISTYOWATI","1518","STMIK Bani Saleh","55201","Math, Statistics","34","0","11"
"6748808","FITRIYATUS SHOLIHAH","8364","Badan Penelitian dan Pengembangan Provinsi Jawa Timur","Unkn-8364","Statistik, sosial, pemerintahan","10","0","8"
"6772616","NINA ZAKIAH, M.SI","8244293","Sekolah Tinggi Agama Islam Negeri Bengkalis","62202","statistik","5","0","8"
"6130205","HS SULISTYOWATI","1518","STMIK Bani Saleh","55201","Math, Statistics","34","0","11"
"6177842","ANGGA KUSUMAH","3223","Sekolah Tinggi Ilmu Ekonomi Nusantara Sangatta","62201","Akuntansi, Manajemen, Sumber Daya Manusia, Statistik","8","0","13"
"6664711","INDA GUMILANG","1662","Politeknik Piksi Input Serang","Unkn-1662","Manajemen, Akuntansi, Metodologi Penelitian, Statistik","11","0","18"
"6731793","MAHFUDHOTIN","3558","Institut Agama Islam Negeri Kediri","61206","Statistika, Matematika","6","0","8"
"6744912","RIZA FAHLAPI","1290","Universitas Bina Sarana Informatika","55202","Statistika, Algoritma, SDM, HR","5","0","3"
"6755071","MARCHY PALLO","557","Politeknik Pertanian Negeri Kupang","54315","Statistika","4","0","2"
"6785928","RADEN AJENG DINASTY PURNOMOASRI","1986","Universitas Tunas Pembangunan Surakarta (UTP)","22201","Statistika, Transportasi, Rekayakasa Transportasi, Lingkungan, Parkir","5","0","7"
"6665371","ACHMAD DJAMIL","1057","Universitas Pancasila","62402","statistics","25","0","9"
"6744912","RIZA FAHLAPI","1290","Universitas Bina Sarana Informatika","55202","Statistika, Algoritma, SDM, HR","5","0","3"
"6805955","FATATI NURYANA","3541","Institut Agama Islam Negeri Madura","Unkn-3541","statistika","20","0","11"
"6713808","M. MARIZAL","3514","Universitas Islam Negeri Sultan Syarif Kasim Riau","44201","Statistik","9","0","13"
"6750952","YUSRIANTI HANIKE","3525","IAIN Ambon","Unkn-3525","Statistik","34","1","11"
"6785395","ISFARUDI","496","Universitas Terbuka","49201","Statistics, Research, Measurement, Evaluation, Education","3","0","23"
"6793542","YUNI ROSITA DEWI","2051","Universitas Mayjen Sungkono","Unkn-2051","Matematika, Statistika, Data Science, Agribisnis, Pertanian","4","0","4"
"6819505","MARITA QORI'ATUNNADYAH","2185","Institut Teknologi dan Bisnis Widya Gama Lumajang","Unkn-2185","Statistika","3","0","6"
"5989893","NURINA","1068","Universitas Persada Indonesia Yai","26201","teknik industri, manajemen, kewirausahaan, statistik","10","0","1"
"5991205","LIONG JU TJUNG","476","Universitas Tarumanagara","Unkn-476","housing, method, statistic, urban development issues","8","0","4"
"6010954","AGNES ARIE MIENTARRY CHRISTIE","19","Universitas Katolik Soegijapranata","62402","Perpajakan, Keuangan, Statistika","37","0","29"
"6732557","SILVIATUL HASANAH","201","Universitas Islam Negeri Walisongo Semarang","Unkn-201","Statistics, Mathematics","5","0","9"
"6722683","FATHUR RAHMAN","3554","Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda","86231","Statistika, Statistic Process Control, Quality Control, Computer Science, Evaluasi Mutu Pendidikan","8","0","10"
"6749307","ADIATMA","3515","Universitas Islam Negeri Alauddin Makassar","44201","Statistics","11","0","7"
"6785395","ISFARUDI","496","Universitas Terbuka","49201","Statistics, Research, Measurement, Evaluation, Education","3","0","23"
"6793542","YUNI ROSITA DEWI","2051","Universitas Mayjen Sungkono","Unkn-2051","Matematika, Statistika, Data Science, Agribisnis, Pertanian","4","0","4"
"6819505","MARITA QORI'ATUNNADYAH","2185","Institut Teknologi dan Bisnis Widya Gama Lumajang","Unkn-2185","Statistika","3","0","6"
"6193211","DEDE ARSEYANI PRATAMASYARI","494","Universitas Tadulako","Unkn-494","Ekonomi, Riset Operasi, Statistik","8","0","6"
"6717959","RITA INTAN PERMATASARI","1088","Universitas Dirgantara Marsekal Suryadarma","61201","ilmu manajemen, statistik, matematika ekonomi","11","0","7"
"6768342","FATIMATUZ ZAHROH","3541","Institut Agama Islam Negeri Madura","86232","statistics","3","0","4"
"6828392","INDAH GUMALA ANDIRASDINI","537","Institut Teknologi Sumatera","94203","Statistics, finance, data visualization","6","0","4"
"6036033","ENDANG PUDJI PURWANTI","550","Politeknik Perkapalan Negeri Surabaya","22303","Operation Research, Statistic, Modelling Mathematics","23","0","13"
"6039812","EKO WAHYU WIBOWO","3522","Universitas Islam Negeri Sultan Maulana Hasanuddin Banten","45201","Matematika, Statistika, Komputer","17","0","22"
"6129947","MUTMAINAH","3538","IAIN Manado","86232","Pendidikan Dasar, Statistik","9","0","9"
"6133250","YAYUK SETYANING ASTUTIK","2899","Universitas Internasional Batam","Unkn-2899","Statistika, Matematika, Spatiotemporal","19","0","22"
"6184832","AHMAD HUDAWI AS","4820","Universitas Nurul Jadid","55201","Statistik","12","0","9"
"6162506","MUHAMMAD ADAM","3899","Institut Agama Islam Darul Da'wah Wal Irsyad Polewali Mandar","Unkn-3899","Matematika, Statistic, Dakwah, Research","5","0","8"
"6703777","MAWARDI DJAMALUDDIN","8223","IAIN Ternate","86201","Bimbingan Konseling, Statistik, metode penelitian","8","0","12"
"6767581","INDAH PUSPASARI HANDAYANI","1090","Universitas Budi Luhur","57201","Decision Support System, Mobile Programming, Statistic","6","0","8"
"6770984","ASNAWI","3560","Institut Agama Islam Negeri Takengon","Unkn-3560","Statistika","4","0","5"
"6777877","AFRIYANTI","1879","Universitas Gunung Kidul","54211","Science Education, Statistics","5","0","6"
"6809013","EUIS FAJRIYAH","3696","STAI Ma`had `Ali Cirebon","74234","Matematika, Statistika, Pendidikan","70","0","10"
"6815504","MUHAMMAD AZIS SUPRAYOGI","4823","Kementerian Keuangan Republik Indonesia","Unkn-4823","Data Mining, Statistics","3","0","5"
"6821795","HELEN PARKHURST","491","Universitas Jambi","60201","mathematics, statistics, economic","5","0","3"
"6722312","ANDRI YAN PRIMA ZANI","1703","STIKES Raflesia","13201","Manajemen Sumber Daya Manusia, Statistik, Metodologi Penelitian, Ekonomi Kesehatan","11","0","8"
"6760437","YOPIE DIONDY KURNIAWAN","571","Politeknik Negeri Madiun","Unkn-571","Manajemen Keuangan, Statistik","2","0","1"
"6794067","MUHAMMAD NAJIB MUBARROK","479","Universitas Alma Ata","84202","Applied Mathematics, Statistics","6","0","5"
"5976590","IDHIA SRILIANA","402","Universitas Bengkulu","49201","Statistika","64","0","70"
"5978668","IRFAN WAHYUDI","489","Universitas Cenderawasih","49201","Statistika","5","0","3"
"6693496","RAMLY","392","Universitas Halu Oleo","87120","pengukuran dan evaluasi pendidikan, metodologi penelitian pendidikan, statistika, kajian kurikulum","6","0","12"
"6679136","NURHARPANI","2950","Sekolah Tinggi Ilmu Hukum Padang","74201","Administrasi, kewirausahaan, statistik","5","0","10"
"6707623","MUHAMMAD MUNAWIR GAZALI","2419","Universitas Bumigora","Unkn-2419","Statistika","79","0","9"
"6716545","BAGUS MANUNGGAL","1395","Universitas Islam Syekh-Yusuf","61201","Management, Marketing, Statistics, Web Programming","4","0","5"
"6720376","PRASETYANING DIAH RIZKY LESTARI","444","Badan Riset dan Inovasi Nasional","Unkn-444","Applied Mathematics, Mathematical Modelling, Optimization, Computational Mathematics, Statistics","12","0","10"
"6722544","EPA ELFITRIADI","4498","Badan Litbang dan Diklat Kementerian Agama","Unkn-4498","pendidikan, pelatihan, matematika, statistika, multimedia pembelajaran","8","0","14"
"6746730","MAYA PAEMBONAN","3494","STMIK Kreatindo Manokwari","55201","Statistika","3","0","5"
"6728089","FAHARUDDIN","4823","Kementerian Keuangan Republik Indonesia","Unkn-4823","statistics, economics, agricultural economics, poverty","18","0","9"
"6767860","ENCIK AKHMAD SYAIFUDIN","411","Universitas Mulawarman","54108","ilmu gulma, statistika","2","0","2"
"6795021","DANANG ARIYANTO","499","Universitas Negeri Surabaya","Unkn-499","statistika, spasial, terapan","7","0","10"
"6821540","ACHMAD ISYA ALFASSA","2904","Universitas Islam Indragiri","61201","Statistics, Statistical Demography, Bayesian Statistics, Biostatistics, Cluster Analysis","7","0","9"
"6822935","SITTI MASYITAH MELIYANA R","436","Universitas Negeri Makassar","49201","Statistics, Mathematics, Spatial","6","0","8"
"5978668","IRFAN WAHYUDI","489","Universitas Cenderawasih","49201","Statistika","5","0","3"
"6026198","DRS. AKHIRMEN, M.SI","497","Universitas Negeri Padang","Unkn-497","statistika, matematika ekonomi, matematika bisnis, ekonomi transportasi","134","0","26"
"6702109","ABD. BASIR ABBAS","411","Universitas Mulawarman","95129","Statistika","11","0","6"
"6710502","KOMARUDIN A","3594","Institut Agama Islam Darussalam Blokagung Banyuwangi","60202","statistik","8","0","8"
"6753571","UQWATUL ALMA WIZSA","3544","Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi","60202","statistika, statistika terapan, pendidikan, matematika","2","0","2"
"6787684","SITI ULFA NABILA","3528","Universitas Islam Negeri Raden Intan Lampung","84202","Matematika, Statistika","4","0","4"
"6768017","AMIRUDIN","400","Universitas Islam Negeri Syarif Hidayatullah Jakarta","70230","statistika, metologi penelitian kuantitatif","5","0","6"
"6800056","SISWANTO","413","Politeknik Negeri Malang","Unkn-413","Matematika, statistik, akuntansi","2","0","1"
"6828071","RENTA LEINVARBEN SIHOMBING","4165","STT Tabernakel Indonesia Surabaya","Unkn-4165","Teologi, Pendidikan Agama Kristen, Statistika","2","0","1"
"6054849","REZA MUBARAK","3541","Institut Agama Islam Negeri Madura","61206","Islamic Economic, Statistics, Time Series, Forecasting","11","0","7"
"6784967","SYAIDATUSSALIHAH","2524","Politeknik Medica Farma Husada Mataram","49401","Statistika","2","0","3"
"6791043","MARTHINUS YOHANES RUAMBA","489","Universitas Cenderawasih","Unkn-489","Pendidikan Matematika, Statistika, Matematika Terapan","4","0","5"
"6794789","ARDIANA FATMA DEWI","3558","Institut Agama Islam Negeri Kediri","Unkn-3558","Time Series, Regression, Nonparametric Regression, Statistics, Econometrics","3","0","6"
"6811050","URWAWUSKA LADINI","4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi","Unkn-4500","Statistics","3","0","6"
"6054849","REZA MUBARAK","3541","Institut Agama Islam Negeri Madura","61206","Islamic Economic, Statistics, Time Series, Forecasting","11","0","7"
"6190577","INTAN IRIANI SUPRIATNA","3453","Universitas Muhammadiyah Sorong","Unkn-3453","statistika","4","0","4"
"6158030","ENDANG SUSILAWATI","4413","Politeknik Kesehatan Kementerian Kesehatan Medan","14301","Jiwa, komunitas, epidemiologi, statistik","19","0","7"
"6200607","Eva Khoirun Nisa","201","Universitas Islam Negeri Walisongo Semarang","44201","Statistika","7","0","6"
"6652546","SAFA AT YULIANTO","2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang","49401","Statistika, Regresi, Spasial, Peramalan","43","0","17"
"6653759","JASAN SUPRATMAN","1082","Universitas Bhayangkara Jakarta Raya","26201","Penelitian Operasional, Analisa Perancangan Kerja, Statistik","4","0","3"
"6653759","JASAN SUPRATMAN","1082","Universitas Bhayangkara Jakarta Raya","26201","Penelitian Operasional, Analisa Perancangan Kerja, Statistik","4","0","3"
"6654165","BAHAR","2539","Universitas Sawerigading Makassar","84202","Pendidikan Matematika, Statistika, Metodologi Penelitian Pendidikan","25","0","11"
"6652546","SAFA AT YULIANTO","2007","Institut Teknologi Statistika dan Bisnis Muhammadiyah Semarang","49401","Statistika, Regresi, Spasial, Peramalan","43","0","17"
"6783513","NUGRAHA K. F. DETHAN","524","Universitas Timor","44201","Pure mathematics, statistics","6","0","7"
"6787589","SEFRI IMANUEL FALLO","8244275","Universitas San Pedro","44201","Matematika, Statistika","5","0","4"
"6802827","APRILIYANUS RAKHMADI PRATAMA","3526","IAIN Sultan Amai Gorontalo","86208","Statistics, Time Series","1","0","0"
"6803112","Agustifa Zea Tazliqoh","527","Universitas Singaperbangsa Karawang","61201","Statistika","10","0","3"
"6807416","SARMADA","491","Universitas Jambi","Unkn-491","Statistika","1","0","1"
"6809819","HASRAT IFOLALA ZEBUA","8244510","Universitas Nias","Unkn-8244510","Statistics, modelling, spatial analysis","7","0","5"
"6818530","TAUFIQ HIDAYAT","1430","Universitas Subang","63211","Statistik, MSDM","1","0","1"
"6803112","Agustifa Zea Tazliqoh","527","Universitas Singaperbangsa Karawang","61201","Statistika","10","0","3"
"6807416","SARMADA","491","Universitas Jambi","Unkn-491","Statistika","1","0","1"
"6809819","HASRAT IFOLALA ZEBUA","8244510","Universitas Nias","Unkn-8244510","Statistics, modelling, spatial analysis","7","0","5"
"6818530","TAUFIQ HIDAYAT","1430","Universitas Subang","63211","Statistik, MSDM","1","0","1"
"5986096","WAHYUDI","3560","Institut Agama Islam Negeri Takengon","60206","statistic, mathematic, time series, biostatistic","28","1","4"
"5986219","SUZANNA LAMRIA SIREGAR","407","Universitas Gunadarma","57101","coopetition, strategic management, social network analysis, statistics, research methodology","64","0","16"
"5987396","SRI SULAMI ENDAH ASTUTI","4427","Politeknik Kesehatan Kementerian Kesehatan Surabaya","13353","Statistika","14","0","26"
"6174446","AMELIA TANASALE","2533","Universitas Klabat","54211","Statistics, Agriculture","16","0","6"
"6655467","MARIA THERESIA ANITAWATI","1099","Universitas Bakrie","Unkn-1099","ekonomi mikro, ekonomi makro, manajemen, statistika","13","0","4"
"6646599","ARY HERLINA KURNIATI H. M.","2564","Universitas Cokroaminoto Palopo","Unkn-2564","Statistics, Mathematics","5","0","9"
"6747015","KAHAR","4422","Poltekkes Kemenkes Bandung","13351","Lingkungan, Kesehatan dan Keselamatan Kerja, Statistik, Kesehatan Masyarakat","20","0","8"
"6732159","WILHELMUS LABOBAR","4062","Institut Agama Kristen Negeri Ambon","86208","Pendidikan Matematika, Penelitian Kuantitatif, Penelitian Kualitatif, Statistika","1","0","2"
"6774659","WIDYA REZA","8244254","Institut Teknologi Batam","44201","Statistics","4","0","7"
"6762721","ISMAN RAHMANI YUSRON","4508","Universitas Muhammadiyah Bandung","73201","Psikologi, Psikometri, Kognitif, Neurosains, Statistika","14","0","8"
"6771288","ADRIZA","1715","Akademi Sekretaris Dan Manajemen Kencana Bandung","63412","Administrasi, Manajemen & Sekretari, statistik, penelitian","6","0","9"
"6773778","FARIDA ISLAMIAH","3206","Sekolah Tinggi Ilmu Ekonomi Widya Praja Tanah Grogot","61201","Statistika, Manajemen","3","0","5"
"6805741","FEBRYA CHRISTIN HANDAYANI BUAN","524","Universitas Timor","Unkn-524","Statistika, Ekonometrika, Spasial","3","0","5"
"6816820","NOVITA SERLY LAAMENA","492","Universitas Pattimura","49201","Statistika","2","0","4"
"6817191","MEIRINDA FAUZIYAH","411","Universitas Mulawarman","49201","Statistics, Extreme Value, Spatial Area","2","0","3"
"6821745","ASTERINA ANGGRAINI","539","Politeknik Negeri Jakarta","Unkn-539","Statistika, Manajemen Keuangan","1","0","2"
"6816820","NOVITA SERLY LAAMENA","492","Universitas Pattimura","49201","Statistika","2","0","4"
"6817191","MEIRINDA FAUZIYAH","411","Universitas Mulawarman","49201","Statistics, Extreme Value, Spatial Area","2","0","3"
"6821745","ASTERINA ANGGRAINI","539","Politeknik Negeri Jakarta","Unkn-539","Statistika, Manajemen Keuangan","1","0","2"
"6826084","YULIANA SAFITRI","4500","Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi","60202","Matematika, Matematika Ekonomi, Statistika, Ekonometrika","4","0","3"
"6004858","MUHAMAD IRPAN NURHAB","3556","Institut Agama Islam Negeri Metro","Unkn-3556","Statistika","5","0","7"
"6026328","MOCH. NAJIB","2192","Sekolah Tinggi Ilmu Komputer PGRI Banyuwangi","55201","matematika, statistika","2","0","4"
"6088639","ALFENSI FARUK","440","Universitas Sriwijaya","44201","Statistics, Survival Analysis, Machine Learning","341","7","26"
"6072033","LA PODJE TALANGKO","385","Universitas Hasanuddin","Unkn-385","Statistics","10","0","10"
"6170333","RAHMAT RIZKIYANTO","444","Badan Riset dan Inovasi Nasional","Unkn-444","network, statistic, remote sensing, image processing, deep learning","6","0","7"
"6644149","WIDYA IRMANINGTYAS","384","Universitas Gadjah Mada","Unkn-384","Statistics","11","0","7"
"6826211","ARIFIN","2550","Universitas Muhammadiyah Pare-pare","84202","statistika, matematika, komputasi","1","0","2"
"6004858","MUHAMAD IRPAN NURHAB","3556","Institut Agama Islam Negeri Metro","Unkn-3556","Statistika","5","0","7"
"6026328","MOCH. NAJIB","2192","Sekolah Tinggi Ilmu Komputer PGRI Banyuwangi","55201","matematika, statistika","2","0","4"
"6088639","ALFENSI FARUK","440","Universitas Sriwijaya","44201","Statistics, Survival Analysis, Machine Learning","341","7","26"
"6072033","LA PODJE TALANGKO","385","Universitas Hasanuddin","Unkn-385","Statistics","10","0","10"
"6170333","RAHMAT RIZKIYANTO","444","Badan Riset dan Inovasi Nasional","Unkn-444","network, statistic, remote sensing, image processing, deep learning","6","0","7"
"6644149","WIDYA IRMANINGTYAS","384","Universitas Gadjah Mada","Unkn-384","Statistics","11","0","7"
"6663506","SITI MAHMUDA","411","Universitas Mulawarman","49201","Statistics","3","0","3"
"6671589","MOHAMMAD SHAEFUR ROKHMAN","54","Universitas Pancasakti Tegal","84202","Matematika, Pendidikan Matematika, Statistika","18","0","5"
"6690445","SALIM, S.PD., M.SI.","518","Universitas Sembilanbelas November Kolaka","44201","Statistika","1","0","1"
"6826211","ARIFIN","2550","Universitas Muhammadiyah Pare-pare","84202","statistika, matematika, komputasi","1","0","2"
"6831596","YAYU SITI FAUZIAH","3623","STAI Al-Ma`arif Ciamis","Unkn-3623","Statistik","1","0","2"
"6004858","MUHAMAD IRPAN NURHAB","3556","Institut Agama Islam Negeri Metro","Unkn-3556","Statistika","5","0","7"
"6026328","MOCH. NAJIB","2192","Sekolah Tinggi Ilmu Komputer PGRI Banyuwangi","55201","matematika, statistika","2","0","4"
"6088639","ALFENSI FARUK","440","Universitas Sriwijaya","44201","Statistics, Survival Analysis, Machine Learning","341","7","26"
"6072033","LA PODJE TALANGKO","385","Universitas Hasanuddin","Unkn-385","Statistics","10","0","10"
"6644149","WIDYA IRMANINGTYAS","384","Universitas Gadjah Mada","Unkn-384","Statistics","11","0","7"
"6170333","RAHMAT RIZKIYANTO","444","Badan Riset dan Inovasi Nasional","Unkn-444","network, statistic, remote sensing, image processing, deep learning","6","0","7"
"6663506","SITI MAHMUDA","411","Universitas Mulawarman","49201","Statistics","3","0","3"
"6671589","MOHAMMAD SHAEFUR ROKHMAN","54","Universitas Pancasakti Tegal","84202","Matematika, Pendidikan Matematika, Statistika","18","0","5"
"6644149","WIDYA IRMANINGTYAS","384","Universitas Gadjah Mada","Unkn-384","Statistics","11","0","7"
"6663506","SITI MAHMUDA","411","Universitas Mulawarman","49201","Statistics","3","0","3"
